Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-08-12,0.07318976754689391,0.07043932564612597,0.06477568993556529,0.07779094323539801,0.07731046142742311,0.07854329218101998,0.07605256055819266,0.0695859743680603,0.0760911096120334,0.07239832330507061,0.06334032846770767,0.08277306228445923,0.08382211866411532,0.06632833384506144,0.07021418875300771,0.06957401586975412,0.0612701066047502,0.06161770183334914,0.07109746364066755,0.07332030977536916,0.06822156854744409,0.0700129174558668,0.061650733268102116,0.06753631300800848,0.07018253287663725,0.07868594003970346,0.05940747659529137,0.07556276804911793,0.06265176978946371,0.0681117335661856,0.0770568297804238,0.07295095186323775,0.07660441218583239,0.06831410315851134,0.0842795138001149,0.07585286716546014,0.08125171143150633,0.05832932216310792,0.07293208312226845,0.06936692274383897,0.06811282190688484,0.06978841813962834,0.08161140991556362,0.0770691657804831,0.06329309917489326,0.084696410448956,0.06580072338278525,0.06892528697997613,0.07090652113787418,0.07071277136218045
2023-08-13,0.06304848753119494,0.07821745747743891,0.0717184681050946,0.0832814682218109,0.06794346079447872,0.07390063490457514,0.08674701711210732,0.06426803497299577,0.07396671466056232,0.07526671538347687,0.06347593674261555,0.07913141834986924,0.0858972688695558,0.061077278737369345,0.06471293028707459,0.07225287758872978,0.0682255234111709,0.057349272686906066,0.07922164615763178,0.06593182906653805,0.06018081258800205,0.06341187826316416,0.06435193599224072,0.07620934133270546,0.06688039950079405,0.07751865658301842,0.06004383623114259,0.07859893185954761,0.07267649799052538,0.0648744657038397,0.06812612051143233,0.06529349993995373,0.0709663134516673,0.06712139687424717,0.08263855360498956,0.07074783319524515,0.07890768521307763,0.0601856232402471,0.0689012602801072,0.07117738962198637,0.06305621370812776,0.07195670399183729,0.07675906543778441,0.07758704707015779,0.07469799263142077,0.08405831687737417,0.07304001278543121,0.07069690497006777,0.06748970823040407,0.06912102332628785
2023-08-14,0.06489977753001107,0.07170391457595446,0.07038601849268705,0.08365102281621613,0.07611975596030063,0.07254288729885719,0.08783031292710808,0.05506769431316691,0.07357495707017664,0.07075362016655729,0.0590738553317984,0.09061457139623824,0.07665463634602776,0.06947954191551138,0.07543200382840158,0.06841836770077815,0.07070355973046233,0.06116656867509381,0.05152663695400048,0.06220444726631016,0.07272056626163295,0.0728656102838853,0.06528249311479241,0.06922182870222124,0.06760632350685747,0.07662649458276256,0.07284341811795214,0.08297740913931588,0.07251681758209097,0.07268623761555766,0.07409282060121623,0.07389664864963474,0.06318813128942113,0.06826367083132176,0.08009397937971609,0.06910164374325815,0.0735670862754432,0.062220801442646516,0.07120722841116643,0.0740367584442662,0.06719185463487591,0.07844303695811063,0.08416734370250337,0.08363248650810068,0.08265367855805368,0.07321324057883966,0.07741584573377557,0.06935833851660102,0.0641066489084492,0.06914465136075061
2023-08-15,0.06712143705749715,0.06739100720101815,0.06435496322147807,0.0739799165492008,0.06866616115918524,0.07735281311327713,0.08208572145111523,0.05886232332744195,0.07414149226992045,0.0735740186735119,0.057344157919265074,0.07983956940380431,0.07039496181292516,0.07165321969791237,0.07239366732726814,0.06848279010538436,0.06742653180649863,0.057557094116677636,0.061906650789331316,0.06357695701435406,0.07467447621299213,0.07435361139502772,0.06454885847671808,0.07426130370749276,0.07409398629460451,0.07646878772925299,0.08519126367933355,0.07989020318696675,0.07203746853386749,0.0672060461306337,0.08030277494434589,0.08169686219588065,0.06563544266037301,0.06861929145999612,0.0724332134426128,0.06417980849314739,0.07453124108700573,0.06140343254868409,0.06811989493644874,0.07626388771979632,0.06334847598037179,0.08135382975668282,0.07203211918991242,0.06986464773212202,0.09376469493031007,0.08764538391388865,0.06937313327439522,0.07097948245619301,0.07069755962334054,0.06977314077223612
2023-08-16,0.05829160283235324,0.06764120906283051,0.0715135711205399,0.09187523012497499,0.0626051014225897,0.07460443127635989,0.08286784887650163,0.0646844714007981,0.08110203335013992,0.0673103550507698,0.06128864800131049,0.07616569733364485,0.06899862297763175,0.07708383848299688,0.0627917569887236,0.07046969201091378,0.05972431067059447,0.05660435204340387,0.07901484400426248,0.06409160485775355,0.06921925330566805,0.06993997970628327,0.06896993213026588,0.06931577207988898,0.07622825345356113,0.08182352163646499,0.0708697055038899,0.07632823263511493,0.06996666640219866,0.06161053897029536,0.07687496656929055,0.07888154354836865,0.06778738015196661,0.0674024041797126,0.08287986203636993,0.06273101431396558,0.06828070033482488,0.06954235712059513,0.0673708350217878,0.0786732627718089,0.06067630828627389,0.07779922116170727,0.07443397402158591,0.06527305928760675,0.1009092929804686,0.0942273434918453,0.0735997821396022,0.06803819178930653,0.060307771180716466,0.07294355167630551
2023-08-17,0.07040334762397715,0.06672920450826562,0.0723159108765465,0.08467194133505368,0.06909122794107918,0.06600820184034313,0.08168647555031797,0.0646495761347833,0.08691995172431305,0.07273919846469766,0.064344640995444,0.07590863055011746,0.08166007570445817,0.06852705576232761,0.06686744090000149,0.06635137416979438,0.058585840285733125,0.06146594248752231,0.06299900405466674,0.06584229905439243,0.07874143567246115,0.06543088851811883,0.06511720300493674,0.072683359476776,0.07185013269418794,0.07720270910890992,0.07971982595974571,0.08216353477090538,0.07150710009113026,0.0662992619841721,0.07435591427077054,0.07597399085433532,0.06603672512778046,0.059539016108135744,0.08057659936255455,0.05681734940879797,0.06602750909226258,0.06745117950958877,0.06830850765740301,0.07298783004403411,0.059731804114089,0.0738988098617206,0.07610777026700051,0.06562377487875957,0.08906101199527561,0.08459571242439601,0.07562701298082009,0.07020066818838097,0.05255022605238232,0.0718168956250833
2023-08-18,0.07107884891907669,0.07787228196310174,0.06855180985795795,0.07493415489558897,0.06758652783130618,0.06399408694275754,0.07852675833440735,0.06499674466142258,0.07245046990241898,0.07079322140120259,0.07576605497652736,0.07367373426030226,0.0750999713305811,0.07747287311929396,0.07053810462321623,0.07477930815280845,0.06669137706621572,0.06147546159723323,0.05694991955027127,0.06361274943675467,0.07257770630012174,0.06825996815231873,0.06344360913413208,0.07813251948017683,0.08033958081406846,0.06900021973794254,0.07999594552158008,0.07717557653540352,0.06405384028422767,0.07011791617778476,0.07341124051066435,0.0707177887904007,0.06747370722664292,0.059862525299496774,0.06969531519411887,0.04836095150319965,0.05960593824084,0.06523186614334976,0.06784232272986476,0.08220692054548953,0.062131184311568076,0.07237081133638666,0.07379432844263321,0.06955800821424761,0.07403693712328155,0.08852772701711027,0.07112107465299611,0.06430366211927262,0.08235614211341419,0.07070132405069508
2023-08-19,0.07114048299201778,0.0770891018604085,0.06644921570346209,0.08253579866493115,0.05854441182572881,0.06902966878064512,0.0681049194141419,0.06224106727968741,0.07226928007250487,0.07047987729310137,0.06118870011005749,0.06859863446940606,0.05853691440991611,0.07711293772074929,0.06324715985145672,0.06384779560306464,0.053014802808998805,0.06501215421746054,0.06213976928152387,0.061736630776548916,0.07529043002604312,0.07331834667784749,0.06633973365632599,0.06945642209870372,0.07949989855914817,0.06620878576092898,0.07452233585537676,0.07327330453186796,0.07048086632087606,0.0701094743424667,0.07511756469605879,0.06932922432238309,0.0810130285179096,0.059193798751949314,0.07171850248599689,0.05821100622731309,0.07575046634707859,0.07275968450022381,0.06723129143837435,0.07844381560018271,0.060267114272294885,0.07685156368371306,0.07099633087565412,0.08208837025228786,0.07693202694423035,0.09455790750563885,0.07061753410555621,0.06409715728228366,0.07882002110963739,0.07167666523196879
2023-08-20,0.08245476512165088,0.08346995730880123,0.07735010386063615,0.08840987368970885,0.07054908545819294,0.06591426388736447,0.0668818637381207,0.058754948530147295,0.08395111822325427,0.07288453480807322,0.08204864156468857,0.06873324510157108,0.058803973350793244,0.07845189890513123,0.06635271394204656,0.07097887159916816,0.048515679144234,0.0674999440661316,0.05123746835604741,0.06842410113236098,0.07577189562146282,0.07113855280393945,0.06327262870291966,0.07045638406806255,0.06770405215752451,0.06903315858579553,0.06973028561989868,0.07789454536997795,0.07935846521754814,0.07175636895086555,0.08016198913247821,0.06941390222451806,0.06752267007724705,0.05741863654470983,0.06731533168811818,0.06851023172974463,0.07010780357942507,0.06506694250652265,0.06665374500650262,0.07383034845278477,0.0640965363717553,0.07898160488645231,0.07687227247126555,0.07081057164480661,0.08112768385842246,0.08296412772913273,0.07875979213515744,0.06165829110218165,0.07731167002983785,0.07629360091824766
2023-08-21,0.07756751701647588,0.08166110696545152,0.07869001580397553,0.07892300002316849,0.0742939824885242,0.07147029120870062,0.07593855891630252,0.059810871692388926,0.07307581119545513,0.06693269322635674,0.08313339600895424,0.0749223269645728,0.05149942611756166,0.06838531656092893,0.0757526481236595,0.07418090330599109,0.07583798143090702,0.06577203871585802,0.059451279468030985,0.06577028735503118,0.0713747585237354,0.06953550322882002,0.06403548018403585,0.07829876889459296,0.07151485176584384,0.06532705629126118,0.07326962664683169,0.0797294582116736,0.07156156075664515,0.062430764541807016,0.06940550174511663,0.07454201684132052,0.07244063439842352,0.05773372491747797,0.06897400705896449,0.059340181641511794,0.0653835861955019,0.06452520807813218,0.08305756049815068,0.0743692622357563,0.06836205140480783,0.06731801893774647,0.06555345983758691,0.0520491223146017,0.07532551636677567,0.08594887610061505,0.07769519363120307,0.06458599447196277,0.07916977823785604,0.0691060618464957
2023-08-22,0.06853007751351023,0.0787522744558554,0.07836411086436633,0.08075925763825664,0.06771052842477057,0.05807489160153008,0.06699751572205133,0.059223999908317594,0.07152921984171376,0.06257937076203188,0.0863546623884365,0.07558268761374509,0.06938541550227469,0.06819349047000826,0.06006977526186978,0.0724558306174117,0.07038515732898289,0.061081575085622154,0.07255003051955995,0.06754274032360857,0.06959899284629238,0.06359011323537306,0.05488184380810524,0.07786627044562236,0.07303881794769011,0.061798337648224684,0.07571129030796053,0.07485200165424997,0.0724941904732161,0.06735242027319414,0.0725823354632656,0.06574146246519612,0.06309571858405108,0.060984490150604,0.06803236121714244,0.058776650964785675,0.07615698263593287,0.06162522246587475,0.0797774209143966,0.07084139377871944,0.06903850919969096,0.06766351436587766,0.06257241596400703,0.05644719876666591,0.08302347595906268,0.08933196631465495,0.06932391020170285,0.06575418685196807,0.07295982285748576,0.07309546205810949
2023-08-23,0.07882185510189174,0.08138009693654952,0.08503008716964498,0.07963303567018523,0.06992758899564817,0.0717771555812476,0.07083137595335613,0.05798118112982586,0.07767921474265328,0.06800550952243684,0.07606737537171715,0.06757617976815887,0.0747698590523398,0.07369422224563706,0.05819746239354025,0.06655939499701886,0.04987880896998873,0.06032616114028971,0.06731429306930972,0.06942310345420892,0.07412763569902167,0.07138752682800456,0.06166063256619166,0.06866856414479257,0.07464712682283593,0.06988293271128054,0.07572001450979449,0.07181815977177865,0.07401033318164728,0.07804108713734068,0.06529152307761858,0.0703228618810125,0.06896575099308243,0.06055364298478694,0.06839920015894438,0.06619528329239999,0.08732719965570361,0.0527559674228885,0.061366977788282165,0.06411426067281506,0.06253542920821886,0.07585589786817692,0.06181839426447458,0.06196389914182754,0.09127716809777389,0.090716333249535,0.07039550218312603,0.06739492053174923,0.0733462544472838,0.06916989517383644
2023-08-24,0.067476670360233,0.08319939707678405,0.07853759028407642,0.07046512944042771,0.07602372893680048,0.058351028212368906,0.06920643032566587,0.064205528967111,0.07023627806627411,0.06660802340420964,0.047947083555552605,0.07872372135580305,0.06588830790039055,0.06783056177200303,0.06683576720992145,0.06541256210524109,0.05915558425524535,0.07155730911300506,0.06826594415706173,0.07070141674081304,0.07205584876998693,0.06742040737599525,0.055364027452277004,0.0633632462166579,0.0723639369392352,0.070096562999498,0.07931905186467299,0.0699093027146466,0.06597238464958471,0.06942128098857346,0.06809302771002736,0.07513003868485997,0.07556820687025383,0.062346332511279745,0.07249060541990968,0.059820240062474446,0.07700220060818028,0.06314828968617485,0.0617865433420855,0.07217675989694199,0.0678686022748463,0.07891573710571767,0.059308292209549814,0.07010641761577559,0.061071254501770894,0.0785319654514342,0.08107194357250178,0.06316788224704308,0.0689560699141838,0.07113877300632915
2023-08-25,0.06877485553558373,0.08575612005240271,0.07282652751690256,0.08319144317550325,0.07221229222427952,0.05786686492419364,0.06921524736066668,0.06793662715848123,0.07311572950038708,0.06461933628822517,0.06853773782349969,0.07918159950029742,0.06857321399088723,0.05839161619015401,0.06335691659901165,0.07133360508451805,0.06296509443350366,0.06439642028118946,0.07683174248914049,0.06942029469085674,0.07309087374443171,0.07440147497091253,0.06138354110478828,0.06342747398396374,0.07362195579860448,0.06679873362407103,0.07863831502237778,0.0745118519999939,0.06456362987863438,0.06559999395820203,0.06714066607544268,0.07249236397371733,0.0757948099182037,0.06908452446737115,0.06793041591102329,0.05834025208096581,0.08034029211186762,0.06545523153191135,0.08372085455565118,0.0781984123670731,0.06461098121483215,0.07511707533101684,0.0605519622981552,0.06051922776590041,0.062210823108771234,0.070757184565429,0.07169205262667774,0.06936872608239152,0.07528974421265844,0.07682961343041485
2023-08-26,0.07016682741068023,0.08008293669966848,0.0652422459354455,0.08094078377148603,0.06906044642294912,0.0595410871397834,0.07218323336895814,0.07111937386852676,0.07993691418338474,0.05930373083208597,0.06450841199957018,0.07209121268132333,0.07032235846126476,0.0657896214339535,0.05932117764711076,0.06514438153485136,0.05326446332751806,0.0600766008847191,0.060898947153414325,0.06835047597362987,0.07119403473187878,0.08051601785248276,0.0681332322930597,0.07090824529607041,0.0717203647602551,0.06192989199562252,0.08428061103711229,0.06832737879629468,0.07041682968000618,0.06929986758952679,0.06436578354155295,0.07123587395919517,0.06476314711414062,0.06743205352086519,0.07111353206890131,0.05946317358359708,0.08422163384104207,0.052455378745347295,0.07282393773417165,0.07673700698091253,0.060085905671846004,0.07232048654303061,0.06896740340404088,0.060338343758711395,0.07185351352512452,0.08009047954046375,0.06689001501732186,0.06481688734310573,0.08037349560189233,0.06520560257888536
2023-08-27,0.06929292958531824,0.08424755176130157,0.06456560341583893,0.08236364203890323,0.069400225480337,0.056631130160764695,0.07767100510096672,0.06009147863212021,0.07871259340590536,0.05974169335770768,0.058042768020068664,0.07270142955630146,0.07183309301782605,0.06836015611500525,0.07121046187241845,0.07004278230060434,0.06062487267996384,0.07443903955211485,0.06259277242806963,0.0732687999040261,0.0718404010083913,0.08026615162010234,0.06734315208397681,0.06818401703182139,0.06658933335254688,0.059856854392610535,0.08577526843943957,0.06580122238230438,0.0701491716369217,0.07493386379456647,0.06491566658742384,0.07825527697725063,0.06495081284263797,0.06314960518602575,0.07604657095987175,0.05721038570411562,0.09127236176556562,0.055300144545465314,0.07140383319825264,0.07453171879294365,0.06255369552103497,0.07456760606626354,0.06861813960545762,0.05766909018343077,0.06147620178691141,0.08042497579591443,0.07041477676749906,0.0683048020582935,0.07158456799421943,0.07195800001159705
